Metric,Value
Recommended Trains,19
Recommended Buses,126
Buses per Train,6.6
Service Time (min),61.08
Completed Jobs,33181
Total Vehicles,145
Efficiency (jobs/vehicle),228.83
Composite Score,0.8751
